地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,苹果,红富士 中型果,元/500克,7.67,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,芹菜,本芹,元/500克,3.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,青椒,厚皮  橫径6cm左右,元/500克,7.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,水黄瓜,中等长度（20cm左右）,元/500克,6,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,蒜苔,中等长度（40-50cm）,元/500克,9,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,土豆,单薯质量150g左右,元/500克,2.08,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,西红柿,普通粉果,元/500克,7,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,香蕉,国产,元/500克,4.74,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,羊肉,去骨后腿肉,元/500克,37,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-02-20,Official Jilin City retail price notice; date 2026-02-20,猪后鞧,Not stated,元/500克,10.88,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260224_1308228.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,白条鸡,开膛上等,元/500克,7.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,菠菜,圆叶,元/500克,3.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,大白菜,季节主流,元/500克,1.7,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,大米,普通二级大米,元/500克,2.64,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,豆角,菜豆角,元/500克,8.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,豆油,5L桶装(浸出一级),元/500克,63.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,干豆腐,Not stated,元/500克,5.95,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,活鲤鱼,2斤左右,元/500克,8,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,鸡蛋,完整,元/500克,4.05,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,茄子,紫皮长圆柱形,元/500克,3.88,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,尖椒,长10cm-15cm,元/500克,4.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,韭菜,细叶,元/500克,3.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,梨,鸭梨,元/500克,4.24,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,面粉,标准粉,元/500克,3.08,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,牛奶,250ml左右纯牛奶,元/500克,3.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,牛肉,去骨后腿肉,元/500克,32,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,苹果,红富士 中型果,元/500克,7.67,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,芹菜,本芹,元/500克,2.88,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,青椒,厚皮  橫径6cm左右,元/500克,5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,水黄瓜,中等长度（20cm左右）,元/500克,3.25,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,蒜苔,中等长度（40-50cm）,元/500克,7.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,土豆,单薯质量150g左右,元/500克,1.83,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,西红柿,普通粉果,元/500克,3.88,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,香蕉,国产,元/500克,4.62,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,羊肉,去骨后腿肉,元/500克,35.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-04-06,Official Jilin City retail price notice; date 2026-04-06,猪后鞧,Not stated,元/500克,9.25,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202604/t20260406_1313406.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,白条鸡,开膛上等,元/500克,7.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,菠菜,圆叶,元/500克,3,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,大白菜,季节主流,元/500克,1.38,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,大米,普通二级大米,元/500克,2.64,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,豆角,菜豆角,元/500克,4.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,豆油,5L桶装(浸出一级),元/500克,63.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,干豆腐,Not stated,元/500克,5.95,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,活鲤鱼,2斤左右,元/500克,7.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,鸡蛋,完整,元/500克,4.7,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,茄子,紫皮长圆柱形,元/500克,3.25,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,尖椒,长10cm-15cm,元/500克,4,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,韭菜,细叶,元/500克,3,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,梨,鸭梨,元/500克,4.24,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,面粉,标准粉,元/500克,3.08,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,牛奶,250ml左右纯牛奶,元/500克,3.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,牛肉,去骨后腿肉,元/500克,34,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,苹果,红富士 中型果,元/500克,7.67,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,芹菜,本芹,元/500克,2.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,青椒,厚皮  橫径6cm左右,元/500克,4,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,水黄瓜,中等长度（20cm左右）,元/500克,2.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,蒜苔,中等长度（40-50cm）,元/500克,7,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,土豆,单薯质量150g左右,元/500克,2.03,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,西红柿,普通粉果,元/500克,3.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,香蕉,国产,元/500克,4.24,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,羊肉,去骨后腿肉,元/500克,36.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-05-18,Official Jilin City retail price notice; date 2026-05-18,猪后鞧,Not stated,元/500克,8.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,白条鸡,开膛上等,元/500克,7.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,菠菜,圆叶,元/500克,3,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,大白菜,季节主流,元/500克,1.25,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,大米,普通二级大米,元/500克,2.69,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,豆角,菜豆角,元/500克,4.25,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,豆油,5L桶装(浸出一级),元/500克,63.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,干豆腐,Not stated,元/500克,5.95,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,活鲤鱼,2斤左右,元/500克,7.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,鸡蛋,完整,元/500克,5.55,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,茄子,紫皮长圆柱形,元/500克,3.25,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,尖椒,长10cm-15cm,元/500克,3.38,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,韭菜,细叶,元/500克,2.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,梨,鸭梨,元/500克,4.24,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,面粉,标准粉,元/500克,2.87,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,牛奶,250ml左右纯牛奶,元/500克,3.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,牛肉,去骨后腿肉,元/500克,34.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,苹果,红富士 中型果,元/500克,6.44,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,芹菜,本芹,元/500克,2.38,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,青椒,厚皮  橫径6cm左右,元/500克,3.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,水黄瓜,中等长度（20cm左右）,元/500克,2.88,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,蒜苔,中等长度（40-50cm）,元/500克,7.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,土豆,单薯质量150g左右,元/500克,1.83,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,西红柿,普通粉果,元/500克,3.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,香蕉,国产,元/500克,4.24,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,羊肉,去骨后腿肉,元/500克,36,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-01,Official Jilin City retail price notice; date 2026-06-01,猪后鞧,Not stated,元/500克,8.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,白条鸡,开膛上等,元/500克,7.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,菠菜,圆叶,元/500克,3.63,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,大白菜,季节主流,元/500克,1.13,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,大米,普通二级大米,元/500克,2.69,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,豆角,菜豆角,元/500克,5.25,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,豆油,5L桶装(浸出一级),元/500克,63.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,干豆腐,Not stated,元/500克,5.95,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,活鲤鱼,2斤左右,元/500克,7.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,鸡蛋,完整,元/500克,6,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,茄子,紫皮长圆柱形,元/500克,3.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,尖椒,长10cm-15cm,元/500克,3.25,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,韭菜,细叶,元/500克,2.88,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,梨,鸭梨,元/500克,4.24,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,面粉,标准粉,元/500克,2.87,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,牛奶,250ml左右纯牛奶,元/500克,3.5,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,牛肉,去骨后腿肉,元/500克,34.75,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,苹果,红富士 中型果,元/500克,6.69,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,芹菜,本芹,元/500克,2.38,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
吉林市,2026-06-15,Official Jilin City retail price notice; date 2026-06-15,青椒,厚皮  橫径6cm左右,元/500克,3.38,,,,,Official Jilin City DRC market retail price monitoring table,,,http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html
