"地区","日期","期次/发布日期","商品","规格","单位","价格","日变化","日变化率","月变化","月变化率","口径","采价点数","官方环比","来源链接"
"吉林省","2026-04-15","2026年4月上半月吉林省农产品市场价格（发布 2026-04-15）","土豆","市场平均价","元/500克","1.61","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202604/t20260415_3623438.html"
"吉林省","2026-04-15","2026年4月上半月吉林省农产品市场价格（发布 2026-04-15）","西红柿","市场平均价","元/500克","3.54","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202604/t20260415_3623438.html"
"吉林省","2026-04-15","2026年4月上半月吉林省农产品市场价格（发布 2026-04-15）","玉米","市场平均价","元/500克","1.08","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202604/t20260415_3623438.html"
"吉林省","2026-05-08","2026年4月下半月吉林省农产品市场价格（发布 2026-05-08）","白菜","市场平均价","元/500克","1.13","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260508_3629369.html"
"吉林省","2026-05-08","2026年4月下半月吉林省农产品市场价格（发布 2026-05-08）","菜椒","市场平均价","元/500克","3.59","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260508_3629369.html"
"吉林省","2026-05-08","2026年4月下半月吉林省农产品市场价格（发布 2026-05-08）","大豆","市场平均价","元/500克","1.9","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260508_3629369.html"
"吉林省","2026-05-08","2026年4月下半月吉林省农产品市场价格（发布 2026-05-08）","黄瓜","市场平均价","元/500克","3.27","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260508_3629369.html"
"吉林省","2026-05-08","2026年4月下半月吉林省农产品市场价格（发布 2026-05-08）","粳稻","市场平均价","元/500克","1.62","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260508_3629369.html"
"吉林省","2026-05-08","2026年4月下半月吉林省农产品市场价格（发布 2026-05-08）","土豆","市场平均价","元/500克","1.57","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260508_3629369.html"
"吉林省","2026-05-08","2026年4月下半月吉林省农产品市场价格（发布 2026-05-08）","西红柿","市场平均价","元/500克","3.46","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260508_3629369.html"
"吉林省","2026-05-08","2026年4月下半月吉林省农产品市场价格（发布 2026-05-08）","玉米","市场平均价","元/500克","1.08","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260508_3629369.html"
"吉林省","2026-05-14","2026年5月上半月吉林省农产品市场价格（发布 2026-05-14）","白菜","市场平均价","元/500克","1.11","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260514_3630741.html"
"吉林省","2026-05-14","2026年5月上半月吉林省农产品市场价格（发布 2026-05-14）","菜椒","市场平均价","元/500克","3.57","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260514_3630741.html"
"吉林省","2026-05-14","2026年5月上半月吉林省农产品市场价格（发布 2026-05-14）","大豆","市场平均价","元/500克","1.93","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260514_3630741.html"
"吉林省","2026-05-14","2026年5月上半月吉林省农产品市场价格（发布 2026-05-14）","黄瓜","市场平均价","元/500克","3.25","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260514_3630741.html"
"吉林省","2026-05-14","2026年5月上半月吉林省农产品市场价格（发布 2026-05-14）","粳稻","市场平均价","元/500克","1.62","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260514_3630741.html"
"吉林省","2026-05-14","2026年5月上半月吉林省农产品市场价格（发布 2026-05-14）","土豆","市场平均价","元/500克","1.58","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260514_3630741.html"
"吉林省","2026-05-14","2026年5月上半月吉林省农产品市场价格（发布 2026-05-14）","西红柿","市场平均价","元/500克","3.39","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260514_3630741.html"
"吉林省","2026-05-14","2026年5月上半月吉林省农产品市场价格（发布 2026-05-14）","玉米","市场平均价","元/500克","1.09","","","","","全省14个农产品价格监测基点县采集的市场平均价格","14","","https://agri.jl.gov.cn/zt/nywsp/nypf/202605/t20260514_3630741.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","白条鸡","开膛上等","元/500克","8.38","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","菠菜","圆叶","元/500克","5.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","大白菜","季节主流","元/500克","1.83","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","大米","普通二级大米","元/500克","2.61","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","豆角","菜豆角","元/500克","8","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","豆油","5L桶装(浸出一级)","元/500克","64.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","干豆腐","Not stated","元/500克","5.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","活鲤鱼","2斤左右","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","鸡蛋","完整","元/500克","3.98","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","尖椒","长10cm-15cm","元/500克","5.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","韭菜","细叶","元/500克","7.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","梨","鸭梨","元/500克","4.24","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","面粉","标准粉","元/500克","3.08","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","牛奶","250ml左右纯牛奶","元/500克","3.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","牛肉","去骨后腿肉","元/500克","32","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","苹果","红富士 中型果","元/500克","7.14","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","茄子","紫皮长圆柱形","元/500克","5.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","芹菜","本芹","元/500克","3.38","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","青椒","厚皮  橫径6cm左右","元/500克","6.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","水黄瓜","中等长度（20cm左右）","元/500克","4.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","蒜苔","中等长度（40-50cm）","元/500克","8.23","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","土豆","单薯质量150g左右","元/500克","1.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","西红柿","普通粉果","元/500克","6.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","香蕉","国产","元/500克","3.99","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","羊肉","去骨后腿肉","元/500克","34.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-03","Official Jilin City retail price notice; date 2026-01-03","猪后鞧","Not stated","元/500克","10.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260104_1302269.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","白条鸡","开膛上等","元/500克","7.63","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","菠菜","圆叶","元/500克","5.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","大白菜","季节主流","元/500克","1.78","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","大米","普通二级大米","元/500克","2.64","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","豆角","菜豆角","元/500克","8","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","豆油","5L桶装(浸出一级)","元/500克","63.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","干豆腐","Not stated","元/500克","5.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","活鲤鱼","2斤左右","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","鸡蛋","完整","元/500克","3.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","尖椒","长10cm-15cm","元/500克","6","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","韭菜","细叶","元/500克","7.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","梨","鸭梨","元/500克","4.24","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","面粉","标准粉","元/500克","3.08","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","牛奶","250ml左右纯牛奶","元/500克","3.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","牛肉","去骨后腿肉","元/500克","32.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","苹果","红富士 中型果","元/500克","7.15","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","茄子","紫皮长圆柱形","元/500克","5.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","芹菜","本芹","元/500克","3.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","青椒","厚皮  橫径6cm左右","元/500克","6.38","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","水黄瓜","中等长度（20cm左右）","元/500克","4.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","蒜苔","中等长度（40-50cm）","元/500克","8.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","土豆","单薯质量150g左右","元/500克","1.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","西红柿","普通粉果","元/500克","6.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","香蕉","国产","元/500克","3.99","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","羊肉","去骨后腿肉","元/500克","34.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-05","Official Jilin City retail price notice; date 2026-01-05","猪后鞧","Not stated","元/500克","10.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260105_1302669.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","白条鸡","开膛上等","元/500克","7.63","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","菠菜","圆叶","元/500克","5.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","大白菜","季节主流","元/500克","1.78","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","大米","普通二级大米","元/500克","2.64","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","豆角","菜豆角","元/500克","8","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","豆油","5L桶装(浸出一级)","元/500克","63.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","干豆腐","Not stated","元/500克","5.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","活鲤鱼","2斤左右","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","鸡蛋","完整","元/500克","3.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","尖椒","长10cm-15cm","元/500克","6","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","韭菜","细叶","元/500克","7.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","梨","鸭梨","元/500克","4.24","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","面粉","标准粉","元/500克","3.08","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","牛奶","250ml左右纯牛奶","元/500克","3.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","牛肉","去骨后腿肉","元/500克","32.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","苹果","红富士 中型果","元/500克","7.15","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","茄子","紫皮长圆柱形","元/500克","5.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","芹菜","本芹","元/500克","3.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","青椒","厚皮  橫径6cm左右","元/500克","6.38","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","水黄瓜","中等长度（20cm左右）","元/500克","4.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","蒜苔","中等长度（40-50cm）","元/500克","8.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","土豆","单薯质量150g左右","元/500克","1.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","西红柿","普通粉果","元/500克","6.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","香蕉","国产","元/500克","3.99","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","羊肉","去骨后腿肉","元/500克","34.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-12","Official Jilin City retail price notice; date 2026-01-12","猪后鞧","Not stated","元/500克","10.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260112_1303612.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","白条鸡","开膛上等","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","菠菜","圆叶","元/500克","6","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","大白菜","季节主流","元/500克","1.775","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","大米","普通二级大米","元/500克","2.6375","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","豆角","菜豆角","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","豆油","5L桶装(浸出一级)","元/500克","63.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","干豆腐","Not stated","元/500克","5.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
