地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
天津市,2026-05-31,2026年5月月度均价（发布 2026-06-08）,鲫鱼,集贸300-500克（条）,元/500克,12.21,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202606/t20260608_7314024.html
天津市,2026-05-31,2026年5月月度均价（发布 2026-06-08）,鸡肉,白条鸡,元/500克,8.67,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202606/t20260608_7314024.html
天津市,2026-05-31,2026年5月月度均价（发布 2026-06-08）,鸡蛋,集贸红皮新鲜,元/500克,4.70,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202606/t20260608_7314024.html
天津市,2026-05-31,2026年5月月度均价（发布 2026-06-08）,黄瓜,集贸新鲜,元/500克,2.01,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202606/t20260608_7314024.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,24种蔬菜均价,,元/500克,2.86,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,冬瓜,集贸新鲜,元/500克,1.86,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,圆生菜,集贸新鲜,元/500克,2.60,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,圆白菜,集贸新鲜,元/500克,1.41,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,圆茄子,集贸新鲜,元/500克,2.58,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,土豆,集贸新鲜,元/500克,1.85,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,大白菜,集贸新鲜,元/500克,1.09,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,大葱,集贸新鲜,元/500克,2.64,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,大蒜,集贸新鲜,元/500克,5.58,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,尖椒,集贸新鲜,元/500克,3.25,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,带鱼,集贸250-350克（条）,元/500克,17.41,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,平菇,集贸新鲜,元/500克,5.33,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,油菜,集贸新鲜,元/500克,2.23,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,牛奶,超市蒙牛利乐枕240毫升,元/袋,2.32,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,牛奶,超市蒙牛纯牛奶250毫升,元/盒,3.14,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,牛肉,集贸去骨净肉,元/500克,35.52,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,猪肉,集贸带皮五花肉,元/500克,13.02,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,猪肉,集贸精瘦肉,元/500克,14.38,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,生姜,集贸新鲜,元/500克,6.19,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,白萝卜,集贸新鲜,元/500克,1.44,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,白葱头,集贸新鲜,元/500克,1.62,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,白鲢鱼,集贸1000-1500克（条）,元/500克,5.25,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,羊肉,集贸去骨净肉,元/500克,39.66,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,胡萝卜,集贸新鲜,元/500克,1.95,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,芹菜,集贸新鲜,元/500克,2.09,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,苹果,集贸山东红富士一级应季主销,元/500克,5.41,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,草鱼,集贸1000-1500克（条）,元/500克,10.36,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,菜花,集贸新鲜,元/500克,3.02,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,蒜薹,集贸新鲜,元/500克,4.83,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,西瓜,集贸普通西瓜应季主销,元/500克,2.62,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,西红柿,集贸新鲜,元/500克,2.38,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,西葫芦,集贸新鲜,元/500克,2.56,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,豆角,集贸新鲜,元/500克,4.60,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,青椒,集贸新鲜,元/500克,3.10,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,韭菜,集贸新鲜,元/500克,2.42,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,香蕉,集贸国产一级应季主销,元/500克,4.08,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,鲤鱼,集贸750-1000克（条）,元/500克,8.33,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,鲫鱼,集贸300-500克（条）,元/500克,12.38,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,鸡肉,白条鸡,元/500克,8.64,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,鸡蛋,集贸红皮新鲜,元/500克,5.42,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
天津市,2026-06-30,2026年6月月度均价（发布 2026-07-13）,黄瓜,集贸新鲜,元/500克,2.03,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202607/t20260713_7334991.html
太原市,2026-01-04,2026-01-04 发布,冻虾,冷冻国产,元/500克,29.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-2.48%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,圆白菜,新鲜,元/500克,2.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-4.73%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,大蒜,新鲜,元/500克,5.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,带鱼,冷冻国产,元/500克,20.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,猪肉,精瘦肉,元/500克,13.35,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,猪肉,肋条肉,元/500克,12.35,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,粳米,标一,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,羊肉,新鲜去骨,元/500克,38.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,苹果,新鲜,元/500克,5.65,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,5.21%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,茄子,新鲜,元/500克,6.10,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-3.94%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,萝卜,新鲜,元/500克,1.70,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,蒜苔,新鲜,元/500克,5.13,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,西红柿,新鲜,元/500克,6.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,3.92%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,青椒,新鲜,元/500克,4.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,面粉,标准粉,元/500克,1.89,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,韭菜,新鲜,元/500克,6.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,香蕉,新鲜,元/500克,4.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,鲫鱼,活750克左右,元/500克,14.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,鸡蛋,新鲜完整,元/500克,3.90,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-0.76%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-05,2026-01-05 发布,冻虾,冷冻国产,元/500克,29.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,圆白菜,新鲜,元/500克,2.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,大蒜,新鲜,元/500克,5.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,带鱼,冷冻国产,元/500克,20.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,猪肉,精瘦肉,元/500克,13.35,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,猪肉,肋条肉,元/500克,12.35,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,粳米,标一,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,羊肉,新鲜去骨,元/500克,38.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,苹果,新鲜,元/500克,5.67,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.35%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,茄子,新鲜,元/500克,6.10,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,萝卜,新鲜,元/500克,1.70,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,蒜苔,新鲜,元/500克,5.13,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,西红柿,新鲜,元/500克,6.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,青椒,新鲜,元/500克,4.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,面粉,标准粉,元/500克,1.89,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,韭菜,新鲜,元/500克,6.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,香蕉,新鲜,元/500克,4.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,鲫鱼,活750克左右,元/500克,14.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-05,2026-01-05 发布,鸡蛋,新鲜完整,元/500克,3.90,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260105/30275604.html
太原市,2026-01-06,2026-01-06 发布,冻虾,冷冻国产,元/500克,30.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,2.54%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,圆白菜,新鲜,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,4.96%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,大蒜,新鲜,元/500克,5.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,带鱼,冷冻国产,元/500克,20.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,猪肉,精瘦肉,元/500克,13.35,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,猪肉,肋条肉,元/500克,12.35,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,粳米,标一,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,羊肉,新鲜去骨,元/500克,38.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,苹果,新鲜,元/500克,5.67,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,茄子,新鲜,元/500克,6.10,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,萝卜,新鲜,元/500克,1.70,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,蒜苔,新鲜,元/500克,5.13,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,西红柿,新鲜,元/500克,6.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,青椒,新鲜,元/500克,4.92,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,1.44%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,面粉,标准粉,元/500克,1.89,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
